0.315315,0.916155,1.63055;0.53393,0.855885,-0.121593;0.702481,0.721187,-0.16758;0.831708,0.596687,-0.198572;0.940201,0.507042,-0.228302;0.567316,0.510434,-0.103517;0.604241,0.324738,-0.170119;0.61625,0.207323,-0.227252;0.613822,0.107488,-0.268859;0.426227,0.489909,-0.0923589;0.469417,0.293859,-0.158173;0.488007,0.160935,-0.223282;0.492569,0.056022,-0.26821;0.284181,0.504471,-0.0935139;0.326524,0.320538,-0.159782;0.362579,0.20413,-0.217568;0.388813,0.111455,-0.254411;0.132711,0.546467,-0.104406;0.1284,0.401221,-0.171785;0.130744,0.30941,-0.207655;0.134575,0.226968,-0.226693;
0.355266,0.874293,1.0204;0.588662,0.822838,-0.100056;0.766107,0.712486,-0.122961;0.810162,0.579113,-0.13599;0.761966,0.476668,-0.146749;0.657949,0.471222,-0.0190683;0.679289,0.301035,-0.0631827;0.667629,0.201053,-0.116541;0.652396,0.117354,-0.154663;0.513845,0.444762,-0.0063497;0.539101,0.258205,-0.0409446;0.541303,0.13977,-0.0962668;0.538315,0.0497997,-0.13664;0.370926,0.45154,-0.00920304;0.390523,0.273484,-0.0488658;0.401807,0.168916,-0.0950594;0.410211,0.0858114,-0.125306;0.217571,0.484428,-0.0225772;0.242283,0.341321,-0.0632935;0.258393,0.259246,-0.0856001;0.278033,0.186341,-0.0974593;
0.619112,0.939221,1.86607;0.354343,0.878902,-0.124763;0.192009,0.728667,-0.188067;0.146037,0.5823,-0.238084;0.0936443,0.451604,-0.281754;0.330496,0.511269,-0.0898527;0.342257,0.329931,-0.174858;0.370288,0.221943,-0.246824;0.407831,0.129176,-0.297014;0.507135,0.496057,-0.0922202;0.510249,0.296542,-0.154858;0.525273,0.17014,-0.211684;0.538475,0.0655315,-0.25355;0.674122,0.520077,-0.11342;0.668318,0.335097,-0.176424;0.672257,0.22122,-0.214679;0.673829,0.124281,-0.242234;0.843779,0.574889,-0.147863;0.83442,0.422232,-0.208435;0.824421,0.32601,-0.22914;0.807296,0.242104,-0.240361;
0.321217,0.719452,-2.13989;0.54504,0.736633,-0.125658;0.761992,0.510936,-0.138404;0.756487,0.248771,-0.132331;0.680031,0.0970817,-0.10203;0.774614,0.313933,-0.0272147;0.815298,0.146274,-0.1442;0.756712,0.324897,-0.183632;0.734102,0.43555,-0.185013;0.612329,0.276904,0.00751156;0.607851,0.119783,-0.128547;0.572085,0.339432,-0.14615;0.574125,0.429085,-0.112917;0.464049,0.268954,0.0159432;0.432712,0.136986,-0.144923;0.421022,0.376597,-0.108258;0.430921,0.466933,-0.0333843;0.308666,0.281803,0.0178861;0.292393,0.207705,-0.0980291;0.289455,0.389544,-0.0781189;0.306771,0.459623,-0.0282213;
0.651137,0.815915,-3.06363;0.397434,0.78339,-0.0826462;0.17532,0.533292,-0.0759442;0.0993511,0.287362,-0.0676805;0.108918,0.129155,-0.0346753;0.305501,0.374861,0.0494453;0.290761,0.204201,-0.0640142;0.336677,0.372433,-0.106917;0.355559,0.462851,-0.113263;0.477431,0.36684,0.0541406;0.440498,0.19859,-0.0783165;0.467362,0.429982,-0.0941998;0.480378,0.5162,-0.0600852;0.634867,0.382459,0.0311301;0.605839,0.223853,-0.133272;0.601115,0.456483,-0.0862172;0.61516,0.563341,0.000277663;0.811267,0.408836,0.00342918;0.766435,0.29554,-0.106561;0.7455,0.46279,-0.069363;0.751171,0.555018,-0.00703599;
0.620692,0.785651,-1.80806;0.411553,0.715377,-0.0448288;0.213648,0.512394,-0.0502032;0.179211,0.325194,-0.0681144;0.256352,0.211188,-0.0688697;0.225638,0.346772,0.054492;0.174936,0.17999,-0.0421779;0.262683,0.300843,-0.0963265;0.307631,0.384028,-0.114433;0.376391,0.306329,0.0357828;0.357767,0.157107,-0.0610355;0.423004,0.324639,-0.0888124;0.420873,0.401128,-0.0773413;0.535132,0.286405,-0.00390481;0.520004,0.145556,-0.102316;0.555675,0.314347,-0.0747187;0.545795,0.397205,-0.0235373;0.69335,0.288937,-0.0495092;0.679254,0.166578,-0.100277;0.685727,0.280653,-0.0623513;0.678623,0.353426,-0.0151208;
0.377589,0.708998,-2.74429;0.631216,0.636904,-0.0971756;0.846473,0.443231,-0.136519;0.828964,0.233688,-0.172991;0.642117,0.142845,-0.197963;0.767654,0.251072,-0.0137915;0.83784,0.129989,-0.134653;0.777586,0.287167,-0.205927;0.728285,0.390776,-0.238021;0.600333,0.220981,-0.0113565;0.652133,0.0991153,-0.130995;0.620803,0.297376,-0.162971;0.604873,0.410596,-0.15634;0.432249,0.223862,-0.0314577;0.473484,0.0951184,-0.171558;0.468463,0.298586,-0.149643;0.454976,0.423341,-0.0976748;0.251096,0.253406,-0.057135;0.308838,0.153848,-0.149227;0.32528,0.307283,-0.120891;0.317996,0.410536,-0.0753553;
0.424556,0.921079,-1.4582;0.708316,0.77772,-0.0564247;0.902062,0.555777,-0.0841441;0.84196,0.320891,-0.117404;0.641658,0.221034,-0.135634;0.741359,0.309655,0.0129131;0.783386,0.102213,-0.0887662;0.756095,0.288672,-0.15172;0.730768,0.415306,-0.178656;0.558714,0.28119,-0.0111555;0.599955,0.0622014,-0.115345;0.605667,0.31508,-0.147936;0.589402,0.445688,-0.142144;0.379247,0.289345,-0.0511831;0.414787,0.0758165,-0.161614;0.451356,0.335222,-0.129422;0.445582,0.469069,-0.0743359;0.190982,0.332311,-0.0949706;0.246219,0.158822,-0.157111;0.300814,0.323228,-0.107816;0.303719,0.432042,-0.0512721;
0.447752,0.520069,-6.2106;0.697197,0.544062,-0.181877;0.866987,0.414252,-0.254718;0.869648,0.252577,-0.294753;0.821895,0.119346,-0.314454;0.704285,0.269259,-0.219798;0.666826,0.218434,-0.344433;0.675035,0.318046,-0.390014;0.675153,0.317619,-0.414185;0.518306,0.264796,-0.171836;0.487435,0.301977,-0.304372;0.527708,0.399102,-0.316921;0.527072,0.346912,-0.31356;0.363523,0.29245,-0.144741;0.327881,0.352228,-0.267726;0.389381,0.424721,-0.226609;0.410877,0.357181,-0.185078;0.227962,0.325281,-0.132575;0.187536,0.372766,-0.219936;0.231532,0.422178,-0.20652;0.259299,0.370832,-0.1858;
0.279824,0.800575,-1.53758;0.480995,0.741493,-0.0729648;0.630819,0.582406,-0.0915224;0.630695,0.355146,-0.11006;0.624358,0.177445,-0.110052;0.707301,0.45967,0.0326897;0.766524,0.315488,-0.0667913;0.713721,0.439351,-0.112973;0.682891,0.514503,-0.124369;0.583237,0.401883,0.0363942;0.607284,0.281512,-0.0633818;0.557036,0.447769,-0.0864194;0.547945,0.488548,-0.0729916;0.458728,0.373283,0.0173289;0.476358,0.283204,-0.101974;0.438029,0.456407,-0.0804934;0.430834,0.487909,-0.0301379;0.32383,0.365705,-0.00569014;0.366547,0.293198,-0.0725137;0.348744,0.424204,-0.0402895;0.34002,0.462857,0.00615669;
0.361504,0.79098,-8.69467;0.568199,0.773671,-0.101598;0.782947,0.605041,-0.128385;0.837909,0.380922,-0.136445;0.746589,0.244037,-0.123182;0.662032,0.324611,-0.0810262;0.690153,0.16952,-0.170937;0.634964,0.379138,-0.205071;0.622104,0.422037,-0.22069;0.507486,0.287039,-0.0619273;0.538102,0.144451,-0.157256;0.501782,0.396312,-0.174603;0.510061,0.395432,-0.172769;0.367851,0.279838,-0.0565741;0.3948,0.141072,-0.157418;0.374314,0.372292,-0.117705;0.386494,0.381214,-0.0741604;0.230633,0.275923,-0.0574134;0.245681,0.182109,-0.108577;0.249819,0.343914,-0.0662899;0.259526,0.37073,-0.025893;
0.670414,0.883684,-8.26523;0.458373,0.865835,-0.0892785;0.283548,0.662562,-0.125378;0.353475,0.454253,-0.156071;0.518675,0.355271,-0.181347;0.238762,0.398614,-0.0224654;0.152343,0.234973,-0.106676;0.165127,0.20996,-0.177466;0.177419,0.22397,-0.225269;0.395514,0.326064,-0.030814;0.330019,0.116432,-0.114782;0.381322,0.207833,-0.160235;0.414051,0.306932,-0.174326;0.564248,0.321707,-0.0558822;0.529431,0.102783,-0.166429;0.553236,0.242096,-0.174869;0.570695,0.355926,-0.158907;0.741792,0.372271,-0.0878923;0.699815,0.263845,-0.204309;0.692426,0.403986,-0.212024;0.696439,0.516203,-0.196162;
0.301835,0.834857,-9.94739;0.528662,0.857913,-0.157623;0.783603,0.692369,-0.211065;0.88417,0.454161,-0.245884;0.797698,0.261288,-0.256302;0.779059,0.376142,-0.0744702;0.795487,0.212278,-0.21007;0.702721,0.400315,-0.253888;0.660086,0.49875,-0.253881;0.618492,0.281887,-0.0392947;0.620096,0.125152,-0.191485;0.52923,0.393949,-0.199461;0.522981,0.480596,-0.155317;0.447481,0.228105,-0.0331987;0.437581,0.0713879,-0.192987;0.383604,0.336855,-0.139712;0.390478,0.439857,-0.0528352;0.270202,0.20351,-0.0386075;0.268586,0.0873262,-0.143055;0.245422,0.262399,-0.106259;0.262311,0.34843,-0.0419437;
0.485567,0.581967,-7.48075;0.666796,0.61051,-0.175966;0.838328,0.522308,-0.267523;0.844036,0.395817,-0.324986;0.845871,0.265292,-0.356393;0.755163,0.24794,-0.204728;0.72157,0.23781,-0.336081;0.697735,0.423085,-0.37624;0.686742,0.420446,-0.394546;0.600319,0.204871,-0.1549;0.561894,0.182663,-0.31319;0.561944,0.408568,-0.325051;0.576346,0.402529,-0.309215;0.463598,0.193724,-0.123187;0.408845,0.163565,-0.258931;0.427409,0.373283,-0.204373;0.458369,0.381729,-0.146361;0.328517,0.195419,-0.104448;0.276,0.207799,-0.185908;0.291018,0.343318,-0.16409;0.318394,0.331168,-0.134055;
0.438956,0.722766,-9.58598;0.640078,0.718577,-0.140744;0.830929,0.504783,-0.190423;0.773465,0.246206,-0.22028;0.644133,0.096265,-0.228816;0.81448,0.314957,-0.0829463;0.801066,0.186753,-0.213294;0.741319,0.321025,-0.262266;0.714726,0.37065,-0.280395;0.60666,0.280318,-0.0696834;0.590103,0.153197,-0.219237;0.592477,0.390408,-0.236588;0.61529,0.470955,-0.211025;0.419898,0.300198,-0.0804122;0.415777,0.184512,-0.265059;0.443877,0.43837,-0.217209;0.45896,0.522949,-0.136876;0.232521,0.344458,-0.0979715;0.243301,0.280706,-0.235752;0.28488,0.455106,-0.205605;0.314274,0.511874,-0.149492;
0.706895,0.564375,-1.82652;0.620078,0.558691,-0.183395;0.477964,0.480333,-0.296193;0.370247,0.420417,-0.379454;0.266207,0.38298,-0.447634;0.469267,0.265251,-0.340769;0.356193,0.161067,-0.55826;0.381918,0.33631,-0.673467;0.405235,0.482307,-0.728155;0.48241,0.247393,-0.329976;0.392623,0.145976,-0.569111;0.394007,0.372994,-0.661031;0.398899,0.517919,-0.694069;0.502965,0.247432,-0.337654;0.411506,0.167491,-0.549621;0.383557,0.387203,-0.616326;0.378672,0.533865,-0.630417;0.539349,0.261515,-0.355259;0.454518,0.233976,-0.510902;0.413762,0.377694,-0.569244;0.404496,0.494799,-0.592252;
0.63654,0.986759,-2.44299;0.395134,0.819299,-0.0692922;0.206393,0.594648,-0.116522;0.155837,0.385448,-0.175802;0.187962,0.223755,-0.216238;0.303786,0.243243,0.0208512;0.25532,0.105707,-0.0945925;0.257911,0.294219,-0.159083;0.297632,0.39168,-0.18926;0.478199,0.233929,-0.00253257;0.435321,0.0948821,-0.118567;0.416517,0.325221,-0.139929;0.441541,0.409117,-0.128661;0.655063,0.262641,-0.0508121;0.598655,0.147442,-0.168021;0.571202,0.377533,-0.13037;0.593823,0.462366,-0.0764469;0.830783,0.334173,-0.107848;0.757703,0.215243,-0.162642;0.719204,0.378395,-0.114745;0.73707,0.45831,-0.0629526;
0.697205,0.867614,-1.98999;0.473885,0.84764,-0.145603;0.260146,0.694842,-0.234758;0.27141,0.492582,-0.309978;0.446149,0.393538,-0.354472;0.22321,0.34783,-0.130768;0.182364,0.195096,-0.290486;0.254378,0.391309,-0.352095;0.279384,0.457871,-0.377237;0.399085,0.285839,-0.120462;0.363044,0.134539,-0.27286;0.445589,0.396845,-0.27496;0.450923,0.432437,-0.249715;0.583256,0.256947,-0.136847;0.558957,0.112505,-0.299261;0.60088,0.403064,-0.233208;0.594953,0.463051,-0.156152;0.768783,0.263184,-0.165967;0.737492,0.166333,-0.266669;0.737671,0.377054,-0.223936;0.726277,0.43989,-0.172571;
0.237203,0.722583,2.49205;0.379189,0.708645,-0.350555;0.473973,0.591724,-0.502836;0.461174,0.421368,-0.600452;0.409245,0.256037,-0.675111;0.76009,0.376471,-0.190406;0.840058,0.278785,-0.352685;0.789243,0.247387,-0.467296;0.707028,0.241271,-0.530048;0.600512,0.303625,-0.0683278;0.536468,0.171093,-0.243314;0.419499,0.221278,-0.345764;0.374895,0.241309,-0.379816;0.428034,0.268673,0.010404;0.370206,0.144929,-0.171037;0.278323,0.204828,-0.222681;0.246247,0.237157,-0.214925;0.262066,0.265649,0.0620019;0.177359,0.200532,-0.0907895;0.128861,0.245186,-0.140562;0.138481,0.275604,-0.140202;
0.346377,0.808014,-1.76886;0.585288,0.732158,-0.088176;0.819434,0.531739,-0.113632;0.90529,0.289254,-0.131957;0.852526,0.11825,-0.124978;0.701628,0.333359,0.000476413;0.75326,0.19662,-0.102597;0.70981,0.37481,-0.138977;0.695695,0.406975,-0.148468;0.549461,0.314855,0.0108915;0.612784,0.192321,-0.105858;0.57259,0.425045,-0.116532;0.55055,0.426695,-0.0943546;0.399467,0.31516,-0.00162671;0.456159,0.204546,-0.126107;0.438657,0.423423,-0.0806138;0.420299,0.434108,-0.018461;0.244458,0.320946,-0.0203562;0.318354,0.23906,-0.0804694;0.316152,0.402512,-0.0354389;0.29005,0.431376,0.0154677;
0.453427,0.837084,-3.51599;0.702192,0.717119,-0.0190351;0.843865,0.510358,-0.0192135;0.844839,0.327368,-0.0276201;0.786179,0.196875,-0.0349945;0.726442,0.383819,0.0131983;0.686375,0.231373,-0.0643735;0.694803,0.356641,-0.129374;0.71139,0.468575,-0.165702;0.572262,0.39013,-0.00930193;0.54798,0.24115,-0.0901637;0.570512,0.401655,-0.13516;0.573964,0.51665,-0.154165;0.435697,0.421145,-0.0398655;0.40787,0.258452,-0.11305;0.444837,0.410349,-0.108033;0.462487,0.522396,-0.090534;0.308215,0.468222,-0.0723554;0.291206,0.342634,-0.120713;0.32559,0.437898,-0.104654;0.3481,0.520116,-0.0823871;
0.335286,0.801611,-9.20678;0.549521,0.796694,-0.0717971;0.77164,0.685993,-0.108055;0.866315,0.531222,-0.148912;0.822141,0.367692,-0.18547;0.795664,0.407673,-0.0429359;0.861141,0.26173,-0.155798;0.794453,0.355361,-0.228413;0.747735,0.454832,-0.264396;0.632084,0.324108,-0.0598493;0.651498,0.19061,-0.179623;0.577654,0.372108,-0.213884;0.555012,0.502947,-0.215839;0.456549,0.286473,-0.0935687;0.476828,0.142467,-0.22279;0.429626,0.336695,-0.200887;0.413879,0.469862,-0.158951;0.276002,0.283769,-0.132873;0.28427,0.178425,-0.223896;0.266758,0.325671,-0.198647;0.269605,0.438737,-0.160146;
0.390218,0.630796,-2.02467;0.608905,0.680821,-0.161696;0.830481,0.516016,-0.208904;0.861855,0.29323,-0.22612;0.821953,0.13431,-0.215518;0.762079,0.296635,-0.150123;0.710453,0.16896,-0.288523;0.674881,0.337555,-0.327719;0.695154,0.392324,-0.334792;0.609196,0.249539,-0.104616;0.55256,0.17778,-0.250982;0.542395,0.383863,-0.245932;0.585777,0.405018,-0.209487;0.471323,0.225867,-0.0854119;0.405519,0.183685,-0.237809;0.40125,0.394397,-0.179248;0.452417,0.419613,-0.105472;0.335478,0.215337,-0.0783782;0.281275,0.219525,-0.174854;0.282006,0.38437,-0.145929;0.329118,0.415666,-0.100788;
0.333848,0.636456,-1.21978;0.54826,0.714632,-0.0803623;0.784168,0.674814,-0.112006;0.884792,0.497834,-0.1382;0.795105,0.352642,-0.162106;0.758798,0.398988,-0.0328789;0.878076,0.303879,-0.112368;0.82233,0.371411,-0.15454;0.753839,0.42247,-0.171099;0.64686,0.279467,-0.0266565;0.737593,0.19403,-0.128578;0.604348,0.40377,-0.150577;0.505502,0.5053,-0.135054;0.514336,0.204059,-0.0330696;0.604928,0.0962602,-0.150552;0.495366,0.322028,-0.117406;0.410769,0.427006,-0.0593071;0.355216,0.162975,-0.0414482;0.435565,0.0813068,-0.120067;0.383141,0.259316,-0.0778999;0.335819,0.352212,-0.0228941;
